id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
545,15,545,SAP,SAP-Schema-11.2,4,Oil: heating oil,water_heating_fuel,
546,15,546,SAP,SAP-Schema-11.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-11.2,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-11.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-11.2,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-11.2,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-11.2,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-11.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-11.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-11.2,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-11.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-11.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
557,15,557,SAP,SAP-Schema-11.2,41,Community heating schemes: heat from heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-11.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-11.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-11.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-11.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-11.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-11.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-11.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
542,15,542,SAP,SAP-Schema-12.0,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-12.0,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-12.0,3,Gas: bottled LPG,water_heating_fuel,
545,15,545,SAP,SAP-Schema-12.0,4,Oil: heating oil,water_heating_fuel,
546,15,546,SAP,SAP-Schema-12.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-12.0,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-12.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-12.0,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-12.0,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-12.0,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-12.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-12.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-12.0,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-12.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-12.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
557,15,557,SAP,SAP-Schema-12.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-12.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-12.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-12.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-12.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-12.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-12.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-12.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
542,15,542,SAP,SAP-Schema-13.0,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-13.0,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-13.0,3,Gas: bottled LPG,water_heating_fuel,
545,15,545,SAP,SAP-Schema-13.0,4,Oil: heating oil,water_heating_fuel,
546,15,546,SAP,SAP-Schema-13.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-13.0,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-13.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-13.0,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-13.0,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-13.0,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-13.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-13.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-13.0,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-13.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-13.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
557,15,557,SAP,SAP-Schema-13.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-13.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-13.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-13.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-13.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-13.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-13.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-13.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
542,15,542,SAP,SAP-Schema-14.0,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-14.0,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-14.0,3,Gas: bottled LPG,water_heating_fuel,
545,15,545,SAP,SAP-Schema-14.0,4,Oil: heating oil,water_heating_fuel,
546,15,546,SAP,SAP-Schema-14.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-14.0,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-14.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-14.0,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-14.0,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-14.0,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-14.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-14.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-14.0,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-14.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-14.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
557,15,557,SAP,SAP-Schema-14.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-14.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-14.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-14.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-14.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-14.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-14.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-14.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
542,15,542,SAP,SAP-Schema-14.1,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-14.1,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-14.1,3,Gas: bottled LPG,water_heating_fuel,
545,15,545,SAP,SAP-Schema-14.1,4,Oil: heating oil,water_heating_fuel,
546,15,546,SAP,SAP-Schema-14.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-14.1,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-14.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-14.1,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-14.1,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-14.1,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-14.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-14.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-14.1,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-14.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-14.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
557,15,557,SAP,SAP-Schema-14.1,41,Community heating schemes: heat from heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-14.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-14.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-14.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-14.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-14.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-14.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-14.1,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
542,15,542,SAP,SAP-Schema-14.2,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-14.2,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-14.2,3,Gas: bottled LPG,water_heating_fuel,
545,15,545,SAP,SAP-Schema-14.2,4,Oil: heating oil,water_heating_fuel,
546,15,546,SAP,SAP-Schema-14.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-14.2,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-14.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-14.2,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-14.2,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-14.2,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-14.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-14.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-14.2,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-14.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-14.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
557,15,557,SAP,SAP-Schema-14.2,41,Community heating schemes: heat from heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-14.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-14.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-14.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-14.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-14.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-14.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-14.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
542,15,542,SAP,SAP-Schema-15.0,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-15.0,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-15.0,3,Gas: bottled LPG,water_heating_fuel,
545,15,545,SAP,SAP-Schema-15.0,4,Oil: heating oil,water_heating_fuel,
565,15,565,SAP,SAP-Schema-15.0,8,LNG,water_heating_fuel,
566,15,566,SAP,SAP-Schema-15.0,9,LPG subject to Special Condition 18,water_heating_fuel,
546,15,546,SAP,SAP-Schema-15.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-15.0,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-15.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-15.0,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-15.0,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-15.0,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-15.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-15.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-15.0,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-15.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-15.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
567,15,567,SAP,SAP-Schema-15.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-15.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-15.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-15.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-15.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-15.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-15.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-15.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
568,15,568,SAP,SAP-Schema-15.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
569,15,569,SAP,SAP-Schema-15.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
570,15,570,SAP,SAP-Schema-15.0,52,Community heating schemes: heat from LPG,water_heating_fuel,
571,15,571,SAP,SAP-Schema-15.0,53,Community heating schemes: heat from oil,water_heating_fuel,
572,15,572,SAP,SAP-Schema-15.0,54,Community heating schemes: heat from coal,water_heating_fuel,
573,15,573,SAP,SAP-Schema-15.0,55,Community heating schemes: heat from B30D,water_heating_fuel,
574,15,574,SAP,SAP-Schema-15.0,71,biodiesel from any biomass source,water_heating_fuel,
575,15,575,SAP,SAP-Schema-15.0,72,biodiesel from used cooking oil only,water_heating_fuel,
576,15,576,SAP,SAP-Schema-15.0,73,rape seed oil,water_heating_fuel,
577,15,577,SAP,SAP-Schema-15.0,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
578,15,578,SAP,SAP-Schema-15.0,75,B30K,water_heating_fuel,
579,15,579,SAP,SAP-Schema-15.0,76,bioethanol from any biomass source,water_heating_fuel,
542,15,542,SAP,SAP-Schema-16.0,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-16.0,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-16.0,3,Gas: bottled LPG,water_heating_fuel,
545,15,545,SAP,SAP-Schema-16.0,4,Oil: heating oil,water_heating_fuel,
565,15,565,SAP,SAP-Schema-16.0,8,LNG,water_heating_fuel,
566,15,566,SAP,SAP-Schema-16.0,9,LPG subject to Special Condition 18,water_heating_fuel,
546,15,546,SAP,SAP-Schema-16.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-16.0,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-16.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-16.0,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-16.0,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-16.0,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-16.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-16.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-16.0,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-16.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-16.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
567,15,567,SAP,SAP-Schema-16.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-16.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-16.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-16.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-16.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-16.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-16.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-16.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
568,15,568,SAP,SAP-Schema-16.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
569,15,569,SAP,SAP-Schema-16.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
570,15,570,SAP,SAP-Schema-16.0,52,Community heating schemes: heat from LPG,water_heating_fuel,
571,15,571,SAP,SAP-Schema-16.0,53,Community heating schemes: heat from oil,water_heating_fuel,
572,15,572,SAP,SAP-Schema-16.0,54,Community heating schemes: heat from coal,water_heating_fuel,
573,15,573,SAP,SAP-Schema-16.0,55,Community heating schemes: heat from B30D,water_heating_fuel,
574,15,574,SAP,SAP-Schema-16.0,71,biodiesel from any biomass source,water_heating_fuel,
575,15,575,SAP,SAP-Schema-16.0,72,biodiesel from used cooking oil only,water_heating_fuel,
576,15,576,SAP,SAP-Schema-16.0,73,rape seed oil,water_heating_fuel,
577,15,577,SAP,SAP-Schema-16.0,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
578,15,578,SAP,SAP-Schema-16.0,75,B30K,water_heating_fuel,
579,15,579,SAP,SAP-Schema-16.0,76,bioethanol from any biomass source,water_heating_fuel,
542,15,542,SAP,SAP-Schema-16.1,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-16.1,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-16.1,3,Gas: bottled LPG,water_heating_fuel,
