id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1867,15,1867,SAP,SAP-Schema-15.0,76,bioethanol from any biomass source,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-16.0,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-16.0,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-16.0,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-16.0,4,Oil: heating oil,water_heating_fuel,
1853,15,1853,SAP,SAP-Schema-16.0,8,LNG,water_heating_fuel,
1854,15,1854,SAP,SAP-Schema-16.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-16.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-16.0,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-16.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-16.0,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-16.0,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-16.0,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-16.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-16.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-16.0,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-16.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-16.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1855,15,1855,SAP,SAP-Schema-16.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-16.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-16.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-16.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-16.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-16.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-16.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-16.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1856,15,1856,SAP,SAP-Schema-16.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1857,15,1857,SAP,SAP-Schema-16.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1858,15,1858,SAP,SAP-Schema-16.0,52,Community heating schemes: heat from LPG,water_heating_fuel,
1859,15,1859,SAP,SAP-Schema-16.0,53,Community heating schemes: heat from oil,water_heating_fuel,
1860,15,1860,SAP,SAP-Schema-16.0,54,Community heating schemes: heat from coal,water_heating_fuel,
1861,15,1861,SAP,SAP-Schema-16.0,55,Community heating schemes: heat from B30D,water_heating_fuel,
1862,15,1862,SAP,SAP-Schema-16.0,71,biodiesel from any biomass source,water_heating_fuel,
1863,15,1863,SAP,SAP-Schema-16.0,72,biodiesel from used cooking oil only,water_heating_fuel,
1864,15,1864,SAP,SAP-Schema-16.0,73,rape seed oil,water_heating_fuel,
1865,15,1865,SAP,SAP-Schema-16.0,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
1866,15,1866,SAP,SAP-Schema-16.0,75,B30K,water_heating_fuel,
1867,15,1867,SAP,SAP-Schema-16.0,76,bioethanol from any biomass source,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-16.1,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-16.1,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-16.1,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-16.1,4,Oil: heating oil,water_heating_fuel,
1853,15,1853,SAP,SAP-Schema-16.1,8,LNG,water_heating_fuel,
1854,15,1854,SAP,SAP-Schema-16.1,9,LPG subject to Special Condition 18,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-16.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-16.1,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-16.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-16.1,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-16.1,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-16.1,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-16.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-16.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-16.1,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-16.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-16.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1855,15,1855,SAP,SAP-Schema-16.1,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-16.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-16.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-16.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-16.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-16.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-16.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-16.1,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1856,15,1856,SAP,SAP-Schema-16.1,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1857,15,1857,SAP,SAP-Schema-16.1,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1858,15,1858,SAP,SAP-Schema-16.1,52,Community heating schemes: heat from LPG,water_heating_fuel,
1859,15,1859,SAP,SAP-Schema-16.1,53,Community heating schemes: heat from oil,water_heating_fuel,
1860,15,1860,SAP,SAP-Schema-16.1,54,Community heating schemes: heat from coal,water_heating_fuel,
1861,15,1861,SAP,SAP-Schema-16.1,55,Community heating schemes: heat from B30D,water_heating_fuel,
1862,15,1862,SAP,SAP-Schema-16.1,71,biodiesel from any biomass source,water_heating_fuel,
1863,15,1863,SAP,SAP-Schema-16.1,72,biodiesel from used cooking oil only,water_heating_fuel,
1864,15,1864,SAP,SAP-Schema-16.1,73,rape seed oil,water_heating_fuel,
1865,15,1865,SAP,SAP-Schema-16.1,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
1866,15,1866,SAP,SAP-Schema-16.1,75,B30K,water_heating_fuel,
1867,15,1867,SAP,SAP-Schema-16.1,76,bioethanol from any biomass source,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-16.2,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-16.2,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-16.2,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-16.2,4,Oil: heating oil,water_heating_fuel,
1853,15,1853,SAP,SAP-Schema-16.2,8,LNG,water_heating_fuel,
1854,15,1854,SAP,SAP-Schema-16.2,9,LPG subject to Special Condition 18,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-16.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-16.2,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-16.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-16.2,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-16.2,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-16.2,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-16.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-16.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-16.2,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-16.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-16.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1855,15,1855,SAP,SAP-Schema-16.2,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-16.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-16.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-16.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-16.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-16.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-16.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-16.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1856,15,1856,SAP,SAP-Schema-16.2,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1857,15,1857,SAP,SAP-Schema-16.2,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1858,15,1858,SAP,SAP-Schema-16.2,52,Community heating schemes: heat from LPG,water_heating_fuel,
1859,15,1859,SAP,SAP-Schema-16.2,53,Community heating schemes: heat from oil,water_heating_fuel,
1860,15,1860,SAP,SAP-Schema-16.2,54,Community heating schemes: heat from coal,water_heating_fuel,
1861,15,1861,SAP,SAP-Schema-16.2,55,Community heating schemes: heat from B30D,water_heating_fuel,
1862,15,1862,SAP,SAP-Schema-16.2,71,biodiesel from any biomass source,water_heating_fuel,
1863,15,1863,SAP,SAP-Schema-16.2,72,biodiesel from used cooking oil only,water_heating_fuel,
1864,15,1864,SAP,SAP-Schema-16.2,73,rape seed oil,water_heating_fuel,
1865,15,1865,SAP,SAP-Schema-16.2,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
1866,15,1866,SAP,SAP-Schema-16.2,75,B30K,water_heating_fuel,
1867,15,1867,SAP,SAP-Schema-16.2,76,bioethanol from any biomass source,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-16.3,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-16.3,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-16.3,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-16.3,4,Oil: heating oil,water_heating_fuel,
1853,15,1853,SAP,SAP-Schema-16.3,8,LNG,water_heating_fuel,
1854,15,1854,SAP,SAP-Schema-16.3,9,LPG subject to Special Condition 18,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-16.3,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-16.3,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-16.3,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-16.3,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-16.3,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-16.3,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-16.3,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-16.3,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-16.3,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-16.3,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-16.3,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1855,15,1855,SAP,SAP-Schema-16.3,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-16.3,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-16.3,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-16.3,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-16.3,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-16.3,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-16.3,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-16.3,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1856,15,1856,SAP,SAP-Schema-16.3,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1857,15,1857,SAP,SAP-Schema-16.3,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1858,15,1858,SAP,SAP-Schema-16.3,52,Community heating schemes: heat from LPG,water_heating_fuel,
1859,15,1859,SAP,SAP-Schema-16.3,53,Community heating schemes: heat from oil,water_heating_fuel,
1860,15,1860,SAP,SAP-Schema-16.3,54,Community heating schemes: heat from coal,water_heating_fuel,
1861,15,1861,SAP,SAP-Schema-16.3,55,Community heating schemes: heat from B30D,water_heating_fuel,
1862,15,1862,SAP,SAP-Schema-16.3,71,biodiesel from any biomass source,water_heating_fuel,
1863,15,1863,SAP,SAP-Schema-16.3,72,biodiesel from used cooking oil only,water_heating_fuel,
1864,15,1864,SAP,SAP-Schema-16.3,73,rape seed oil,water_heating_fuel,
1865,15,1865,SAP,SAP-Schema-16.3,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
1866,15,1866,SAP,SAP-Schema-16.3,75,B30K,water_heating_fuel,
1867,15,1867,SAP,SAP-Schema-16.3,76,bioethanol from any biomass source,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-17.0,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-17.0,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-17.0,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-17.0,4,Oil: heating oil,water_heating_fuel,
1868,15,1868,SAP,SAP-Schema-17.0,7,Gas: biogas,water_heating_fuel,
1853,15,1853,SAP,SAP-Schema-17.0,8,LNG,water_heating_fuel,
1854,15,1854,SAP,SAP-Schema-17.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-17.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-17.0,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-17.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-17.0,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-17.0,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-17.0,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-17.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-17.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-17.0,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-17.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-17.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1855,15,1855,SAP,SAP-Schema-17.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-17.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-17.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-17.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-17.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-17.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-17.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-17.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1856,15,1856,SAP,SAP-Schema-17.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1857,15,1857,SAP,SAP-Schema-17.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1858,15,1858,SAP,SAP-Schema-17.0,52,Community heating schemes: heat from LPG,water_heating_fuel,
1859,15,1859,SAP,SAP-Schema-17.0,53,Community heating schemes: heat from oil,water_heating_fuel,
1860,15,1860,SAP,SAP-Schema-17.0,54,Community heating schemes: heat from coal,water_heating_fuel,
1861,15,1861,SAP,SAP-Schema-17.0,55,Community heating schemes: heat from B30D,water_heating_fuel,
1869,15,1869,SAP,SAP-Schema-17.0,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,water_heating_fuel,
1870,15,1870,SAP,SAP-Schema-17.0,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,water_heating_fuel,
1871,15,1871,SAP,SAP-Schema-17.0,58,Community heating schemes: biodiesel from vegetable oil only,water_heating_fuel,
1862,15,1862,SAP,SAP-Schema-17.0,71,biodiesel from any biomass source,water_heating_fuel,
1863,15,1863,SAP,SAP-Schema-17.0,72,biodiesel from used cooking oil only,water_heating_fuel,
1872,15,1872,SAP,SAP-Schema-17.0,73,biodiesel from vegetable oil only,water_heating_fuel,
1865,15,1865,SAP,SAP-Schema-17.0,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
1866,15,1866,SAP,SAP-Schema-17.0,75,B30K,water_heating_fuel,
1867,15,1867,SAP,SAP-Schema-17.0,76,bioethanol from any biomass source,water_heating_fuel,
1873,15,1873,SAP,SAP-Schema-17.0,99,Community heating schemes: special fuel,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-17.1,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-17.1,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-17.1,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-17.1,4,Oil: heating oil,water_heating_fuel,
1868,15,1868,SAP,SAP-Schema-17.1,7,Gas: biogas,water_heating_fuel,
1853,15,1853,SAP,SAP-Schema-17.1,8,LNG,water_heating_fuel,
1854,15,1854,SAP,SAP-Schema-17.1,9,LPG subject to Special Condition 18,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-17.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-17.1,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-17.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-17.1,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-17.1,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-17.1,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-17.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-17.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-17.1,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-17.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-17.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1855,15,1855,SAP,SAP-Schema-17.1,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-17.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-17.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-17.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-17.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-17.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
