id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
427,15,427,RdSAP,SAP-Schema-16.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,SAP-Schema-16.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,SAP-Schema-16.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,SAP-Schema-16.0,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,SAP-Schema-16.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,SAP-Schema-16.0,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,SAP-Schema-16.0,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,SAP-Schema-16.0,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,SAP-Schema-16.0,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,SAP-Schema-16.0,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,SAP-Schema-16.0,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,SAP-Schema-16.0,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,SAP-Schema-16.0,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,SAP-Schema-16.0,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,SAP-Schema-16.0,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,SAP-Schema-16.0,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,SAP-Schema-16.0,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,SAP-Schema-16.0,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,SAP-Schema-16.0,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,SAP-Schema-16.0,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,SAP-Schema-16.0,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,SAP-Schema-16.0,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,SAP-Schema-16.0,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,SAP-Schema-16.0,35,biodiesel from used cooking oil only,water_heating_fuel,
508,15,508,RdSAP,SAP-Schema-16.0,36,rapeseed oil,water_heating_fuel,
452,15,452,RdSAP,SAP-Schema-16.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
507,15,507,RdSAP,SAP-Schema-16.1,0,To be used only when there is no heating/hot-water system,water_heating_fuel,
416,15,416,RdSAP,SAP-Schema-16.1,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,SAP-Schema-16.1,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,SAP-Schema-16.1,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,SAP-Schema-16.1,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,SAP-Schema-16.1,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,SAP-Schema-16.1,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,SAP-Schema-16.1,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,SAP-Schema-16.1,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,SAP-Schema-16.1,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,SAP-Schema-16.1,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,SAP-Schema-16.1,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,SAP-Schema-16.1,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,SAP-Schema-16.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,SAP-Schema-16.1,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,SAP-Schema-16.1,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,SAP-Schema-16.1,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,SAP-Schema-16.1,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,SAP-Schema-16.1,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,SAP-Schema-16.1,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,SAP-Schema-16.1,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,SAP-Schema-16.1,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,SAP-Schema-16.1,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,SAP-Schema-16.1,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,SAP-Schema-16.1,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,SAP-Schema-16.1,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,SAP-Schema-16.1,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,SAP-Schema-16.1,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,SAP-Schema-16.1,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,SAP-Schema-16.1,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,SAP-Schema-16.1,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,SAP-Schema-16.1,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,SAP-Schema-16.1,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,SAP-Schema-16.1,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,SAP-Schema-16.1,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,SAP-Schema-16.1,35,biodiesel from used cooking oil only,water_heating_fuel,
508,15,508,RdSAP,SAP-Schema-16.1,36,rapeseed oil,water_heating_fuel,
452,15,452,RdSAP,SAP-Schema-16.1,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
507,15,507,RdSAP,SAP-Schema-16.2,0,To be used only when there is no heating/hot-water system,water_heating_fuel,
416,15,416,RdSAP,SAP-Schema-16.2,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,SAP-Schema-16.2,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,SAP-Schema-16.2,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,SAP-Schema-16.2,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,SAP-Schema-16.2,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,SAP-Schema-16.2,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,SAP-Schema-16.2,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,SAP-Schema-16.2,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,SAP-Schema-16.2,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,SAP-Schema-16.2,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,SAP-Schema-16.2,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,SAP-Schema-16.2,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,SAP-Schema-16.2,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,SAP-Schema-16.2,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,SAP-Schema-16.2,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,SAP-Schema-16.2,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,SAP-Schema-16.2,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,SAP-Schema-16.2,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,SAP-Schema-16.2,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,SAP-Schema-16.2,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,SAP-Schema-16.2,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,SAP-Schema-16.2,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,SAP-Schema-16.2,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,SAP-Schema-16.2,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,SAP-Schema-16.2,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,SAP-Schema-16.2,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,SAP-Schema-16.2,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,SAP-Schema-16.2,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,SAP-Schema-16.2,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,SAP-Schema-16.2,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,SAP-Schema-16.2,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,SAP-Schema-16.2,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,SAP-Schema-16.2,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,SAP-Schema-16.2,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,SAP-Schema-16.2,35,biodiesel from used cooking oil only,water_heating_fuel,
508,15,508,RdSAP,SAP-Schema-16.2,36,rapeseed oil,water_heating_fuel,
452,15,452,RdSAP,SAP-Schema-16.2,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
507,15,507,RdSAP,SAP-Schema-16.3,0,To be used only when there is no heating/hot-water system,water_heating_fuel,
416,15,416,RdSAP,SAP-Schema-16.3,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,SAP-Schema-16.3,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,SAP-Schema-16.3,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,SAP-Schema-16.3,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,SAP-Schema-16.3,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,SAP-Schema-16.3,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,SAP-Schema-16.3,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,SAP-Schema-16.3,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,SAP-Schema-16.3,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,SAP-Schema-16.3,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,SAP-Schema-16.3,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,SAP-Schema-16.3,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,SAP-Schema-16.3,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,SAP-Schema-16.3,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,SAP-Schema-16.3,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,SAP-Schema-16.3,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,SAP-Schema-16.3,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,SAP-Schema-16.3,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,SAP-Schema-16.3,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,SAP-Schema-16.3,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,SAP-Schema-16.3,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,SAP-Schema-16.3,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,SAP-Schema-16.3,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,SAP-Schema-16.3,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,SAP-Schema-16.3,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,SAP-Schema-16.3,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,SAP-Schema-16.3,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,SAP-Schema-16.3,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,SAP-Schema-16.3,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,SAP-Schema-16.3,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,SAP-Schema-16.3,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,SAP-Schema-16.3,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,SAP-Schema-16.3,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,SAP-Schema-16.3,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,SAP-Schema-16.3,35,biodiesel from used cooking oil only,water_heating_fuel,
508,15,508,RdSAP,SAP-Schema-16.3,36,rapeseed oil,water_heating_fuel,
452,15,452,RdSAP,SAP-Schema-16.3,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
725,16,725,RdSAP,RdSAP-Schema-17.0,1,Detached,built_form,
726,16,726,RdSAP,RdSAP-Schema-17.0,2,Semi-Detached,built_form,
727,16,727,RdSAP,RdSAP-Schema-17.0,3,End-Terrace,built_form,
728,16,728,RdSAP,RdSAP-Schema-17.0,4,Mid-Terrace,built_form,
729,16,729,RdSAP,RdSAP-Schema-17.0,5,Enclosed End-Terrace,built_form,
730,16,730,RdSAP,RdSAP-Schema-17.0,6,Enclosed Mid-Terrace,built_form,
731,16,731,RdSAP,RdSAP-Schema-17.0,NR,Not Recorded,built_form,
725,16,725,RdSAP,RdSAP-Schema-17.1,1,Detached,built_form,
726,16,726,RdSAP,RdSAP-Schema-17.1,2,Semi-Detached,built_form,
727,16,727,RdSAP,RdSAP-Schema-17.1,3,End-Terrace,built_form,
728,16,728,RdSAP,RdSAP-Schema-17.1,4,Mid-Terrace,built_form,
729,16,729,RdSAP,RdSAP-Schema-17.1,5,Enclosed End-Terrace,built_form,
730,16,730,RdSAP,RdSAP-Schema-17.1,6,Enclosed Mid-Terrace,built_form,
731,16,731,RdSAP,RdSAP-Schema-17.1,NR,Not Recorded,built_form,
725,16,725,RdSAP,RdSAP-Schema-18.0,1,Detached,built_form,
726,16,726,RdSAP,RdSAP-Schema-18.0,2,Semi-Detached,built_form,
727,16,727,RdSAP,RdSAP-Schema-18.0,3,End-Terrace,built_form,
728,16,728,RdSAP,RdSAP-Schema-18.0,4,Mid-Terrace,built_form,
729,16,729,RdSAP,RdSAP-Schema-18.0,5,Enclosed End-Terrace,built_form,
730,16,730,RdSAP,RdSAP-Schema-18.0,6,Enclosed Mid-Terrace,built_form,
731,16,731,RdSAP,RdSAP-Schema-18.0,NR,Not Recorded,built_form,
725,16,725,RdSAP,RdSAP-Schema-19.0,1,Detached,built_form,
726,16,726,RdSAP,RdSAP-Schema-19.0,2,Semi-Detached,built_form,
727,16,727,RdSAP,RdSAP-Schema-19.0,3,End-Terrace,built_form,
728,16,728,RdSAP,RdSAP-Schema-19.0,4,Mid-Terrace,built_form,
729,16,729,RdSAP,RdSAP-Schema-19.0,5,Enclosed End-Terrace,built_form,
730,16,730,RdSAP,RdSAP-Schema-19.0,6,Enclosed Mid-Terrace,built_form,
731,16,731,RdSAP,RdSAP-Schema-19.0,NR,Not Recorded,built_form,
725,16,725,RdSAP,RdSAP-Schema-20.0.0,1,Detached,built_form,
726,16,726,RdSAP,RdSAP-Schema-20.0.0,2,Semi-Detached,built_form,
727,16,727,RdSAP,RdSAP-Schema-20.0.0,3,End-Terrace,built_form,
728,16,728,RdSAP,RdSAP-Schema-20.0.0,4,Mid-Terrace,built_form,
729,16,729,RdSAP,RdSAP-Schema-20.0.0,5,Enclosed End-Terrace,built_form,
730,16,730,RdSAP,RdSAP-Schema-20.0.0,6,Enclosed Mid-Terrace,built_form,
731,16,731,RdSAP,RdSAP-Schema-20.0.0,NR,Not Recorded,built_form,
725,16,725,RdSAP,RdSAP-Schema-21.0.0,1,Detached,built_form,
726,16,726,RdSAP,RdSAP-Schema-21.0.0,2,Semi-Detached,built_form,
727,16,727,RdSAP,RdSAP-Schema-21.0.0,3,End-Terrace,built_form,
728,16,728,RdSAP,RdSAP-Schema-21.0.0,4,Mid-Terrace,built_form,
729,16,729,RdSAP,RdSAP-Schema-21.0.0,5,Enclosed End-Terrace,built_form,
730,16,730,RdSAP,RdSAP-Schema-21.0.0,6,Enclosed Mid-Terrace,built_form,
731,16,731,RdSAP,RdSAP-Schema-21.0.0,NR,Not Recorded,built_form,
725,16,725,RdSAP,RdSAP-Schema-21.0.1,1,Detached,built_form,
726,16,726,RdSAP,RdSAP-Schema-21.0.1,2,Semi-Detached,built_form,
727,16,727,RdSAP,RdSAP-Schema-21.0.1,3,End-Terrace,built_form,
728,16,728,RdSAP,RdSAP-Schema-21.0.1,4,Mid-Terrace,built_form,
729,16,729,RdSAP,RdSAP-Schema-21.0.1,5,Enclosed End-Terrace,built_form,
730,16,730,RdSAP,RdSAP-Schema-21.0.1,6,Enclosed Mid-Terrace,built_form,
731,16,731,RdSAP,RdSAP-Schema-21.0.1,NR,Not Recorded,built_form,
725,16,725,SAP,SAP-Schema-15.0,1,Detached,built_form,
726,16,726,SAP,SAP-Schema-15.0,2,Semi-Detached,built_form,
727,16,727,SAP,SAP-Schema-15.0,3,End-Terrace,built_form,
728,16,728,SAP,SAP-Schema-15.0,4,Mid-Terrace,built_form,
729,16,729,SAP,SAP-Schema-15.0,5,Enclosed End-Terrace,built_form,
730,16,730,SAP,SAP-Schema-15.0,6,Enclosed Mid-Terrace,built_form,
725,16,725,SAP,SAP-Schema-16.0,1,Detached,built_form,
726,16,726,SAP,SAP-Schema-16.0,2,Semi-Detached,built_form,
727,16,727,SAP,SAP-Schema-16.0,3,End-Terrace,built_form,
728,16,728,SAP,SAP-Schema-16.0,4,Mid-Terrace,built_form,
729,16,729,SAP,SAP-Schema-16.0,5,Enclosed End-Terrace,built_form,
730,16,730,SAP,SAP-Schema-16.0,6,Enclosed Mid-Terrace,built_form,
725,16,725,SAP,SAP-Schema-16.1,1,Detached,built_form,
726,16,726,SAP,SAP-Schema-16.1,2,Semi-Detached,built_form,
727,16,727,SAP,SAP-Schema-16.1,3,End-Terrace,built_form,
728,16,728,SAP,SAP-Schema-16.1,4,Mid-Terrace,built_form,
729,16,729,SAP,SAP-Schema-16.1,5,Enclosed End-Terrace,built_form,
730,16,730,SAP,SAP-Schema-16.1,6,Enclosed Mid-Terrace,built_form,
725,16,725,SAP,SAP-Schema-16.2,1,Detached,built_form,
726,16,726,SAP,SAP-Schema-16.2,2,Semi-Detached,built_form,
727,16,727,SAP,SAP-Schema-16.2,3,End-Terrace,built_form,
728,16,728,SAP,SAP-Schema-16.2,4,Mid-Terrace,built_form,
729,16,729,SAP,SAP-Schema-16.2,5,Enclosed End-Terrace,built_form,
730,16,730,SAP,SAP-Schema-16.2,6,Enclosed Mid-Terrace,built_form,
725,16,725,SAP,SAP-Schema-16.3,1,Detached,built_form,
726,16,726,SAP,SAP-Schema-16.3,2,Semi-Detached,built_form,
727,16,727,SAP,SAP-Schema-16.3,3,End-Terrace,built_form,
728,16,728,SAP,SAP-Schema-16.3,4,Mid-Terrace,built_form,
729,16,729,SAP,SAP-Schema-16.3,5,Enclosed End-Terrace,built_form,
730,16,730,SAP,SAP-Schema-16.3,6,Enclosed Mid-Terrace,built_form,
725,16,725,SAP,SAP-Schema-17.0,1,Detached,built_form,
726,16,726,SAP,SAP-Schema-17.0,2,Semi-Detached,built_form,
727,16,727,SAP,SAP-Schema-17.0,3,End-Terrace,built_form,
728,16,728,SAP,SAP-Schema-17.0,4,Mid-Terrace,built_form,
729,16,729,SAP,SAP-Schema-17.0,5,Enclosed End-Terrace,built_form,
730,16,730,SAP,SAP-Schema-17.0,6,Enclosed Mid-Terrace,built_form,
725,16,725,SAP,SAP-Schema-17.1,1,Detached,built_form,
726,16,726,SAP,SAP-Schema-17.1,2,Semi-Detached,built_form,
727,16,727,SAP,SAP-Schema-17.1,3,End-Terrace,built_form,
728,16,728,SAP,SAP-Schema-17.1,4,Mid-Terrace,built_form,
729,16,729,SAP,SAP-Schema-17.1,5,Enclosed End-Terrace,built_form,
730,16,730,SAP,SAP-Schema-17.1,6,Enclosed Mid-Terrace,built_form,
725,16,725,SAP,SAP-Schema-18.0.0,1,Detached,built_form,
726,16,726,SAP,SAP-Schema-18.0.0,2,Semi-Detached,built_form,
727,16,727,SAP,SAP-Schema-18.0.0,3,End-Terrace,built_form,
728,16,728,SAP,SAP-Schema-18.0.0,4,Mid-Terrace,built_form,
729,16,729,SAP,SAP-Schema-18.0.0,5,Enclosed End-Terrace,built_form,
730,16,730,SAP,SAP-Schema-18.0.0,6,Enclosed Mid-Terrace,built_form,
