#,id,attribute_id,lookup_id,type_of_assessment,schema_version,id,lookup_key,lookup_value,attribute_id,attribute_name,parent_name,attribute_name
6195,35081,16,2176,SAP,SAP-Schema-NI-11.2,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6196,35082,16,2177,SAP,SAP-Schema-NI-11.2,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6197,35083,16,2178,SAP,SAP-Schema-NI-11.2,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6198,35084,16,2179,SAP,SAP-Schema-NI-11.2,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6199,35085,16,2180,SAP,SAP-Schema-NI-11.2,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6200,35086,16,2181,SAP,SAP-Schema-NI-11.2,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6201,35087,16,2182,SAP,SAP-Schema-NI-11.2,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6202,35088,16,2183,SAP,SAP-Schema-NI-11.2,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6203,35089,16,2184,SAP,SAP-Schema-NI-11.2,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6204,35090,16,2185,SAP,SAP-Schema-NI-11.2,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6205,35091,16,2186,SAP,SAP-Schema-NI-11.2,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6206,35092,16,2187,SAP,SAP-Schema-NI-11.2,2187,41,Community heating schemes: heat from heat pump,16,water_heating_fuel,,water_heating_fuel
6207,35093,16,2188,SAP,SAP-Schema-NI-11.2,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6208,35094,16,2189,SAP,SAP-Schema-NI-11.2,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6209,35095,16,2190,SAP,SAP-Schema-NI-11.2,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6210,35096,16,2191,SAP,SAP-Schema-NI-11.2,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6211,35097,16,2192,SAP,SAP-Schema-NI-11.2,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6212,35098,16,2193,SAP,SAP-Schema-NI-11.2,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6213,35099,16,2194,SAP,SAP-Schema-NI-11.2,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6214,35100,16,2172,SAP,SAP-Schema-NI-12.0,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6215,35101,16,2173,SAP,SAP-Schema-NI-12.0,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6216,35102,16,2174,SAP,SAP-Schema-NI-12.0,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6217,35103,16,2175,SAP,SAP-Schema-NI-12.0,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6218,35104,16,2176,SAP,SAP-Schema-NI-12.0,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6219,35105,16,2177,SAP,SAP-Schema-NI-12.0,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6220,35106,16,2178,SAP,SAP-Schema-NI-12.0,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6221,35107,16,2179,SAP,SAP-Schema-NI-12.0,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6222,35108,16,2180,SAP,SAP-Schema-NI-12.0,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6223,35109,16,2181,SAP,SAP-Schema-NI-12.0,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6224,35110,16,2182,SAP,SAP-Schema-NI-12.0,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6225,35111,16,2183,SAP,SAP-Schema-NI-12.0,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6226,35112,16,2184,SAP,SAP-Schema-NI-12.0,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6227,35113,16,2185,SAP,SAP-Schema-NI-12.0,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6228,35114,16,2186,SAP,SAP-Schema-NI-12.0,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6229,35115,16,2187,SAP,SAP-Schema-NI-12.0,2187,41,Community heating schemes: heat from heat pump,16,water_heating_fuel,,water_heating_fuel
6230,35116,16,2188,SAP,SAP-Schema-NI-12.0,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6231,35117,16,2189,SAP,SAP-Schema-NI-12.0,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6232,35118,16,2190,SAP,SAP-Schema-NI-12.0,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6233,35119,16,2191,SAP,SAP-Schema-NI-12.0,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6234,35120,16,2192,SAP,SAP-Schema-NI-12.0,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6235,35121,16,2193,SAP,SAP-Schema-NI-12.0,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6236,35122,16,2194,SAP,SAP-Schema-NI-12.0,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6237,35123,16,2172,SAP,SAP-Schema-NI-13.0,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6238,35124,16,2173,SAP,SAP-Schema-NI-13.0,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6239,35125,16,2174,SAP,SAP-Schema-NI-13.0,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6240,35126,16,2175,SAP,SAP-Schema-NI-13.0,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6241,35127,16,2176,SAP,SAP-Schema-NI-13.0,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6242,35128,16,2177,SAP,SAP-Schema-NI-13.0,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6243,35129,16,2178,SAP,SAP-Schema-NI-13.0,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6244,35130,16,2179,SAP,SAP-Schema-NI-13.0,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6245,35131,16,2180,SAP,SAP-Schema-NI-13.0,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6246,35132,16,2181,SAP,SAP-Schema-NI-13.0,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6247,35133,16,2182,SAP,SAP-Schema-NI-13.0,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6248,35134,16,2183,SAP,SAP-Schema-NI-13.0,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6249,35135,16,2184,SAP,SAP-Schema-NI-13.0,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6250,35136,16,2185,SAP,SAP-Schema-NI-13.0,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6251,35137,16,2186,SAP,SAP-Schema-NI-13.0,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6252,35138,16,2187,SAP,SAP-Schema-NI-13.0,2187,41,Community heating schemes: heat from heat pump,16,water_heating_fuel,,water_heating_fuel
6253,35139,16,2188,SAP,SAP-Schema-NI-13.0,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6254,35140,16,2189,SAP,SAP-Schema-NI-13.0,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6255,35141,16,2190,SAP,SAP-Schema-NI-13.0,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6256,35142,16,2191,SAP,SAP-Schema-NI-13.0,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6257,35143,16,2192,SAP,SAP-Schema-NI-13.0,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6258,35144,16,2193,SAP,SAP-Schema-NI-13.0,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6259,35145,16,2194,SAP,SAP-Schema-NI-13.0,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6260,35146,16,2172,SAP,SAP-Schema-NI-14.0,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6261,35147,16,2173,SAP,SAP-Schema-NI-14.0,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6262,35148,16,2174,SAP,SAP-Schema-NI-14.0,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6263,35149,16,2175,SAP,SAP-Schema-NI-14.0,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6264,35150,16,2176,SAP,SAP-Schema-NI-14.0,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6265,35151,16,2177,SAP,SAP-Schema-NI-14.0,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6266,35152,16,2178,SAP,SAP-Schema-NI-14.0,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6267,35153,16,2179,SAP,SAP-Schema-NI-14.0,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6268,35154,16,2180,SAP,SAP-Schema-NI-14.0,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6269,35155,16,2181,SAP,SAP-Schema-NI-14.0,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6270,35156,16,2182,SAP,SAP-Schema-NI-14.0,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6271,35157,16,2183,SAP,SAP-Schema-NI-14.0,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6272,35158,16,2184,SAP,SAP-Schema-NI-14.0,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6273,35159,16,2185,SAP,SAP-Schema-NI-14.0,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6274,35160,16,2186,SAP,SAP-Schema-NI-14.0,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6275,35161,16,2187,SAP,SAP-Schema-NI-14.0,2187,41,Community heating schemes: heat from heat pump,16,water_heating_fuel,,water_heating_fuel
6276,35162,16,2188,SAP,SAP-Schema-NI-14.0,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6277,35163,16,2189,SAP,SAP-Schema-NI-14.0,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6278,35164,16,2190,SAP,SAP-Schema-NI-14.0,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6279,35165,16,2191,SAP,SAP-Schema-NI-14.0,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6280,35166,16,2192,SAP,SAP-Schema-NI-14.0,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6281,35167,16,2193,SAP,SAP-Schema-NI-14.0,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6282,35168,16,2194,SAP,SAP-Schema-NI-14.0,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6283,35169,16,2172,SAP,SAP-Schema-NI-14.1,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6284,35170,16,2173,SAP,SAP-Schema-NI-14.1,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6285,35171,16,2174,SAP,SAP-Schema-NI-14.1,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6286,35172,16,2175,SAP,SAP-Schema-NI-14.1,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6287,35173,16,2176,SAP,SAP-Schema-NI-14.1,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6288,35174,16,2177,SAP,SAP-Schema-NI-14.1,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6289,35175,16,2178,SAP,SAP-Schema-NI-14.1,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6290,35176,16,2179,SAP,SAP-Schema-NI-14.1,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6291,35177,16,2180,SAP,SAP-Schema-NI-14.1,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6292,35178,16,2181,SAP,SAP-Schema-NI-14.1,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6293,35179,16,2182,SAP,SAP-Schema-NI-14.1,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6294,35180,16,2183,SAP,SAP-Schema-NI-14.1,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6295,35181,16,2184,SAP,SAP-Schema-NI-14.1,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6296,35182,16,2185,SAP,SAP-Schema-NI-14.1,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6297,35183,16,2186,SAP,SAP-Schema-NI-14.1,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6298,35184,16,2187,SAP,SAP-Schema-NI-14.1,2187,41,Community heating schemes: heat from heat pump,16,water_heating_fuel,,water_heating_fuel
6299,35185,16,2188,SAP,SAP-Schema-NI-14.1,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6300,35186,16,2189,SAP,SAP-Schema-NI-14.1,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6301,35187,16,2190,SAP,SAP-Schema-NI-14.1,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6302,35188,16,2191,SAP,SAP-Schema-NI-14.1,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6303,35189,16,2192,SAP,SAP-Schema-NI-14.1,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6304,35190,16,2193,SAP,SAP-Schema-NI-14.1,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6305,35191,16,2194,SAP,SAP-Schema-NI-14.1,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6306,35192,16,2172,SAP,SAP-Schema-NI-14.2,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6307,35193,16,2173,SAP,SAP-Schema-NI-14.2,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6308,35194,16,2174,SAP,SAP-Schema-NI-14.2,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6309,35195,16,2175,SAP,SAP-Schema-NI-14.2,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6310,35196,16,2176,SAP,SAP-Schema-NI-14.2,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6311,35197,16,2177,SAP,SAP-Schema-NI-14.2,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6312,35198,16,2178,SAP,SAP-Schema-NI-14.2,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6313,35199,16,2179,SAP,SAP-Schema-NI-14.2,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6314,35200,16,2180,SAP,SAP-Schema-NI-14.2,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6315,35201,16,2181,SAP,SAP-Schema-NI-14.2,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6316,35202,16,2182,SAP,SAP-Schema-NI-14.2,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6317,35203,16,2183,SAP,SAP-Schema-NI-14.2,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6318,35204,16,2184,SAP,SAP-Schema-NI-14.2,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6319,35205,16,2185,SAP,SAP-Schema-NI-14.2,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6320,35206,16,2186,SAP,SAP-Schema-NI-14.2,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6321,35207,16,2187,SAP,SAP-Schema-NI-14.2,2187,41,Community heating schemes: heat from heat pump,16,water_heating_fuel,,water_heating_fuel
6322,35208,16,2188,SAP,SAP-Schema-NI-14.2,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6323,35209,16,2189,SAP,SAP-Schema-NI-14.2,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6324,35210,16,2190,SAP,SAP-Schema-NI-14.2,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6325,35211,16,2191,SAP,SAP-Schema-NI-14.2,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6326,35212,16,2192,SAP,SAP-Schema-NI-14.2,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6327,35213,16,2193,SAP,SAP-Schema-NI-14.2,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6328,35214,16,2194,SAP,SAP-Schema-NI-14.2,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6329,35215,16,2172,SAP,SAP-Schema-NI-15.0,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6330,35216,16,2173,SAP,SAP-Schema-NI-15.0,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6331,35217,16,2174,SAP,SAP-Schema-NI-15.0,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6332,35218,16,2175,SAP,SAP-Schema-NI-15.0,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6333,35219,16,2176,SAP,SAP-Schema-NI-15.0,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6334,35220,16,2177,SAP,SAP-Schema-NI-15.0,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6335,35221,16,2178,SAP,SAP-Schema-NI-15.0,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6336,35222,16,2179,SAP,SAP-Schema-NI-15.0,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6337,35223,16,2180,SAP,SAP-Schema-NI-15.0,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6338,35224,16,2181,SAP,SAP-Schema-NI-15.0,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6339,35225,16,2182,SAP,SAP-Schema-NI-15.0,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6340,35226,16,2183,SAP,SAP-Schema-NI-15.0,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6341,35227,16,2184,SAP,SAP-Schema-NI-15.0,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
