id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
47,15,47,RdSAP,RdSAP-Schema-21.0.0,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-21.0.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-21.0.0,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-21.0.0,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-21.0.0,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-21.0.0,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-21.0.0,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-21.0.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-21.0.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-21.0.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-21.0.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-21.0.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-21.0.0,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-21.0.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-21.0.0,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-21.0.0,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-21.0.0,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-21.0.0,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-21.0.0,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-21.0.0,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-21.0.0,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-21.0.0,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-21.0.0,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-21.0.0,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-21.0.0,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-21.0.0,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-21.0.0,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-21.0.0,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-21.0.0,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-21.0.0,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-21.0.0,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-21.0.0,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-21.0.0,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-21.0.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-21.0.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
87,15,87,RdSAP,RdSAP-Schema-21.0.0,38,Gas: bottled LPG (for secondary heating),water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-21.0.0,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-21.0.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-21.0.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-21.0.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-21.0.0,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-NI-17.3,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-NI-17.3,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-NI-17.3,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-NI-17.3,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-NI-17.3,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-NI-17.3,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-NI-17.3,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-NI-17.3,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-NI-17.3,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-NI-17.3,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-NI-17.3,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-NI-17.3,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-NI-17.3,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-NI-17.3,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-NI-17.3,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-NI-17.3,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-NI-17.3,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-NI-17.3,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-NI-17.3,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-NI-17.3,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-NI-17.3,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-NI-17.3,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-NI-17.3,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-NI-17.3,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-NI-17.3,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-NI-17.3,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-NI-17.3,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-NI-17.3,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-NI-17.3,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-NI-17.3,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-NI-17.3,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-NI-17.3,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-NI-17.3,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-NI-17.3,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-NI-17.3,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-NI-17.3,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-NI-17.3,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-NI-17.3,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-NI-17.3,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-NI-17.3,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-NI-17.3,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-NI-17.3,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-NI-17.3,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-NI-17.4,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-NI-17.4,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-NI-17.4,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-NI-17.4,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-NI-17.4,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-NI-17.4,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-NI-17.4,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-NI-17.4,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-NI-17.4,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-NI-17.4,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-NI-17.4,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-NI-17.4,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-NI-17.4,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-NI-17.4,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-NI-17.4,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-NI-17.4,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-NI-17.4,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-NI-17.4,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-NI-17.4,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-NI-17.4,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-NI-17.4,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-NI-17.4,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-NI-17.4,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-NI-17.4,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-NI-17.4,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-NI-17.4,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-NI-17.4,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-NI-17.4,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-NI-17.4,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-NI-17.4,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-NI-17.4,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-NI-17.4,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-NI-17.4,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-NI-17.4,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-NI-17.4,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-NI-17.4,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-NI-17.4,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-NI-17.4,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-NI-17.4,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-NI-17.4,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-NI-17.4,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-NI-17.4,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-NI-17.4,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-NI-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-NI-18.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-NI-18.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-NI-18.0,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-NI-18.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-NI-18.0,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-NI-18.0,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-NI-18.0,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-NI-18.0,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-NI-18.0,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-NI-18.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-NI-18.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-NI-18.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-NI-18.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-NI-18.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-NI-18.0,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-NI-18.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-NI-18.0,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-NI-18.0,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-NI-18.0,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-NI-18.0,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-NI-18.0,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-NI-18.0,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-NI-18.0,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-NI-18.0,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-NI-18.0,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-NI-18.0,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-NI-18.0,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-NI-18.0,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-NI-18.0,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-NI-18.0,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-NI-18.0,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-NI-18.0,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-NI-18.0,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-NI-18.0,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-NI-18.0,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-NI-18.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-NI-18.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-NI-18.0,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-NI-18.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-NI-18.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-NI-18.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-NI-18.0,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-NI-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-NI-19.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-NI-19.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-NI-19.0,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-NI-19.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-NI-19.0,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-NI-19.0,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-NI-19.0,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-NI-19.0,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-NI-19.0,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-NI-19.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-NI-19.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-NI-19.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-NI-19.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-NI-19.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-NI-19.0,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-NI-19.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-NI-19.0,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-NI-19.0,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-NI-19.0,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-NI-19.0,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-NI-19.0,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-NI-19.0,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-NI-19.0,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-NI-19.0,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-NI-19.0,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-NI-19.0,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-NI-19.0,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-NI-19.0,28,oil (not community),water_heating_fuel,
