id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
36732,25,36732,SAP,SAP-Schema-12.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-12.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-12.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-12.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-12.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-13.0,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-13.0,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-13.0,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-13.0,4,Oil: heating oil,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-13.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-13.0,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-13.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-13.0,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-13.0,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-13.0,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-13.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-13.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-13.0,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-13.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-13.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
36729,25,36729,SAP,SAP-Schema-13.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-13.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-13.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-13.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-13.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-13.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-13.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-13.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-14.0,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-14.0,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-14.0,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-14.0,4,Oil: heating oil,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-14.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-14.0,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-14.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-14.0,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-14.0,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-14.0,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-14.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-14.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-14.0,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-14.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-14.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
36729,25,36729,SAP,SAP-Schema-14.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-14.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-14.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-14.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-14.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-14.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-14.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-14.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-14.1,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-14.1,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-14.1,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-14.1,4,Oil: heating oil,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-14.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-14.1,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-14.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-14.1,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-14.1,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-14.1,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-14.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-14.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-14.1,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-14.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-14.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
36729,25,36729,SAP,SAP-Schema-14.1,41,Community heating schemes: heat from heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-14.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-14.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-14.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-14.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-14.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-14.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-14.1,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-14.2,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-14.2,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-14.2,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-14.2,4,Oil: heating oil,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-14.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-14.2,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-14.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-14.2,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-14.2,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-14.2,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-14.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-14.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-14.2,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-14.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-14.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
36729,25,36729,SAP,SAP-Schema-14.2,41,Community heating schemes: heat from heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-14.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-14.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-14.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-14.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-14.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-14.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-14.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-15.0,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-15.0,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-15.0,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-15.0,4,Oil: heating oil,water_heating_fuel,
36737,25,36737,SAP,SAP-Schema-15.0,8,LNG,water_heating_fuel,
36738,25,36738,SAP,SAP-Schema-15.0,9,LPG subject to Special Condition 18,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-15.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-15.0,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-15.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-15.0,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-15.0,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-15.0,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-15.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-15.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-15.0,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-15.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-15.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
37064,25,37064,SAP,SAP-Schema-15.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-15.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-15.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-15.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-15.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-15.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-15.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-15.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36739,25,36739,SAP,SAP-Schema-15.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
36740,25,36740,SAP,SAP-Schema-15.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
36741,25,36741,SAP,SAP-Schema-15.0,52,Community heating schemes: heat from LPG,water_heating_fuel,
36742,25,36742,SAP,SAP-Schema-15.0,53,Community heating schemes: heat from oil,water_heating_fuel,
36743,25,36743,SAP,SAP-Schema-15.0,54,Community heating schemes: heat from coal,water_heating_fuel,
36744,25,36744,SAP,SAP-Schema-15.0,55,Community heating schemes: heat from B30D,water_heating_fuel,
36745,25,36745,SAP,SAP-Schema-15.0,71,biodiesel from any biomass source,water_heating_fuel,
36746,25,36746,SAP,SAP-Schema-15.0,72,biodiesel from used cooking oil only,water_heating_fuel,
36747,25,36747,SAP,SAP-Schema-15.0,73,rape seed oil,water_heating_fuel,
36748,25,36748,SAP,SAP-Schema-15.0,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
36749,25,36749,SAP,SAP-Schema-15.0,75,B30K,water_heating_fuel,
36750,25,36750,SAP,SAP-Schema-15.0,76,bioethanol from any biomass source,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-16.0,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-16.0,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-16.0,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-16.0,4,Oil: heating oil,water_heating_fuel,
36737,25,36737,SAP,SAP-Schema-16.0,8,LNG,water_heating_fuel,
36738,25,36738,SAP,SAP-Schema-16.0,9,LPG subject to Special Condition 18,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-16.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-16.0,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-16.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-16.0,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-16.0,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-16.0,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-16.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-16.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-16.0,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-16.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-16.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
37064,25,37064,SAP,SAP-Schema-16.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-16.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-16.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-16.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-16.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-16.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-16.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-16.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36739,25,36739,SAP,SAP-Schema-16.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
36740,25,36740,SAP,SAP-Schema-16.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
36741,25,36741,SAP,SAP-Schema-16.0,52,Community heating schemes: heat from LPG,water_heating_fuel,
36742,25,36742,SAP,SAP-Schema-16.0,53,Community heating schemes: heat from oil,water_heating_fuel,
36743,25,36743,SAP,SAP-Schema-16.0,54,Community heating schemes: heat from coal,water_heating_fuel,
36744,25,36744,SAP,SAP-Schema-16.0,55,Community heating schemes: heat from B30D,water_heating_fuel,
36745,25,36745,SAP,SAP-Schema-16.0,71,biodiesel from any biomass source,water_heating_fuel,
36746,25,36746,SAP,SAP-Schema-16.0,72,biodiesel from used cooking oil only,water_heating_fuel,
36747,25,36747,SAP,SAP-Schema-16.0,73,rape seed oil,water_heating_fuel,
36748,25,36748,SAP,SAP-Schema-16.0,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
36749,25,36749,SAP,SAP-Schema-16.0,75,B30K,water_heating_fuel,
36750,25,36750,SAP,SAP-Schema-16.0,76,bioethanol from any biomass source,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-16.1,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-16.1,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-16.1,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-16.1,4,Oil: heating oil,water_heating_fuel,
36737,25,36737,SAP,SAP-Schema-16.1,8,LNG,water_heating_fuel,
36738,25,36738,SAP,SAP-Schema-16.1,9,LPG subject to Special Condition 18,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-16.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-16.1,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-16.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-16.1,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-16.1,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-16.1,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-16.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-16.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-16.1,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-16.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-16.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
37064,25,37064,SAP,SAP-Schema-16.1,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-16.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-16.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-16.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-16.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-16.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-16.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-16.1,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36739,25,36739,SAP,SAP-Schema-16.1,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
36740,25,36740,SAP,SAP-Schema-16.1,51,Community heating schemes: heat from mains gas,water_heating_fuel,
36741,25,36741,SAP,SAP-Schema-16.1,52,Community heating schemes: heat from LPG,water_heating_fuel,
36742,25,36742,SAP,SAP-Schema-16.1,53,Community heating schemes: heat from oil,water_heating_fuel,
36743,25,36743,SAP,SAP-Schema-16.1,54,Community heating schemes: heat from coal,water_heating_fuel,
